date,subscription,resource_group,service,cost
2025-10-09,sub-dev,rg-analytics,Compute,67.54
2025-10-09,sub-dev,rg-analytics,Storage,27.83
2025-10-09,sub-dev,rg-analytics,SQL,55.28
2025-10-09,sub-dev,rg-analytics,Networking,9.03
2025-10-09,sub-dev,rg-analytics,AI,19.76
2025-10-09,sub-dev,rg-analytics,Monitoring,22.11
2025-10-09,sub-dev,rg-ml,Compute,67.46
2025-10-09,sub-dev,rg-ml,Storage,38.12
2025-10-09,sub-dev,rg-ml,SQL,39.4
2025-10-09,sub-dev,rg-ml,Networking,13.0
2025-10-09,sub-dev,rg-ml,AI,12.91
2025-10-09,sub-dev,rg-ml,Monitoring,7.83
2025-10-09,sub-dev,rg-web,Compute,69.22
2025-10-09,sub-dev,rg-web,Storage,14.82
2025-10-09,sub-dev,rg-web,SQL,45.14
2025-10-09,sub-dev,rg-web,Networking,14.92
2025-10-09,sub-dev,rg-web,AI,13.47
2025-10-09,sub-dev,rg-web,Monitoring,0.0
2025-10-09,sub-dev,rg-data,Compute,82.6
2025-10-09,sub-dev,rg-data,Storage,33.36
2025-10-09,sub-dev,rg-data,SQL,56.54
2025-10-09,sub-dev,rg-data,Networking,17.26
2025-10-09,sub-dev,rg-data,AI,36.74
2025-10-09,sub-dev,rg-data,Monitoring,10.39
2025-10-10,sub-prod,rg-core,Compute,157.91
2025-10-10,sub-prod,rg-core,Storage,77.56
2025-10-10,sub-prod,rg-core,SQL,112.49
2025-10-10,sub-prod,rg-core,Networking,45.48
2025-10-10,sub-prod,rg-core,AI,55.13
2025-10-10,sub-prod,rg-core,Monitoring,27.77
2025-10-10,sub-prod,rg-analytics,Compute,150.12
2025-10-10,sub-prod,rg-analytics,Storage,53.93
2025-10-10,sub-prod,rg-analytics,SQL,87.16
2025-10-10,sub-prod,rg-analytics,Networking,21.42
2025-10-10,sub-prod,rg-analytics,AI,37.25
2025-10-10,sub-prod,rg-analytics,Monitoring,9.75
2025-10-10,sub-prod,rg-ml,Compute,129.65
2025-10-10,sub-prod,rg-ml,Storage,55.32
2025-10-10,sub-prod,rg-ml,SQL,71.28
2025-10-10,sub-prod,rg-ml,Networking,17.83
2025-10-10,sub-prod,rg-ml,AI,38.84
2025-10-10,sub-prod,rg-ml,Monitoring,25.39
2025-10-10,sub-prod,rg-web,Compute,126.71
2025-10-10,sub-prod,rg-web,Storage,74.06
2025-10-10,sub-prod,rg-web,SQL,77.14
2025-10-10,sub-prod,rg-web,Networking,15.15
2025-10-10,sub-prod,rg-web,AI,15.24
2025-10-10,sub-prod,rg-web,Monitoring,18.75
2025-10-10,sub-prod,rg-data,Compute,138.83
2025-10-10,sub-prod,rg-data,Storage,63.29
2025-10-10,sub-prod,rg-data,SQL,91.99
2025-10-10,sub-prod,rg-data,Networking,29.15
2025-10-10,sub-prod,rg-data,AI,50.92
2025-10-10,sub-prod,rg-data,Monitoring,23.06
2025-10-10,sub-dev,rg-core,Compute,92.61
2025-10-10,sub-dev,rg-core,Storage,34.74
2025-10-10,sub-dev,rg-core,SQL,49.19
2025-10-10,sub-dev,rg-core,Networking,15.67
2025-10-10,sub-dev,rg-core,AI,26.95
2025-10-10,sub-dev,rg-core,Monitoring,28.23
2025-10-10,sub-dev,rg-analytics,Compute,79.28
2025-10-10,sub-dev,rg-analytics,Storage,43.72
2025-10-10,sub-dev,rg-analytics,SQL,48.16
2025-10-10,sub-dev,rg-analytics,Networking,6.82
2025-10-10,sub-dev,rg-analytics,AI,15.1
2025-10-10,sub-dev,rg-analytics,Monitoring,5.93
2025-10-10,sub-dev,rg-ml,Compute,87.44
2025-10-10,sub-dev,rg-ml,Storage,25.7
2025-10-10,sub-dev,rg-ml,SQL,53.65
2025-10-10,sub-dev,rg-ml,Networking,7.45
2025-10-10,sub-dev,rg-ml,AI,27.99
2025-10-10,sub-dev,rg-ml,Monitoring,13.64
2025-10-10,sub-dev,rg-web,Compute,61.33
2025-10-10,sub-dev,rg-web,Storage,28.36
2025-10-10,sub-dev,rg-web,SQL,36.49
2025-10-10,sub-dev,rg-web,Networking,16.61
2025-10-10,sub-dev,rg-web,AI,14.61
2025-10-10,sub-dev,rg-web,Monitoring,0.0
2025-10-10,sub-dev,rg-data,Compute,71.92
2025-10-10,sub-dev,rg-data,Storage,39.03
2025-10-10,sub-dev,rg-data,SQL,67.4
2025-10-10,sub-dev,rg-data,Networking,18.39
2025-10-10,sub-dev,rg-data,AI,23.01
2025-10-10,sub-dev,rg-data,Monitoring,14.61
2025-10-11,sub-prod,rg-core,Compute,151.84
2025-10-11,sub-prod,rg-core,Storage,66.56
2025-10-11,sub-prod,rg-core,SQL,90.97
2025-10-11,sub-prod,rg-core,Networking,38.31
2025-10-11,sub-prod,rg-core,AI,44.67
2025-10-11,sub-prod,rg-core,Monitoring,33.5
2025-10-11,sub-prod,rg-analytics,Compute,119.29
2025-10-11,sub-prod,rg-analytics,Storage,44.21
2025-10-11,sub-prod,rg-analytics,SQL,67.61
2025-10-11,sub-prod,rg-analytics,Networking,37.75
2025-10-11,sub-prod,rg-analytics,AI,48.16
2025-10-11,sub-prod,rg-analytics,Monitoring,16.24
2025-10-11,sub-prod,rg-ml,Compute,102.98
2025-10-11,sub-prod,rg-ml,Storage,60.3
2025-10-11,sub-prod,rg-ml,SQL,61.84
2025-10-11,sub-prod,rg-ml,Networking,14.93
2025-10-11,sub-prod,rg-ml,AI,36.08
2025-10-11,sub-prod,rg-ml,Monitoring,12.75
2025-10-11,sub-prod,rg-web,Compute,94.22
2025-10-11,sub-prod,rg-web,Storage,41.9
2025-10-11,sub-prod,rg-web,SQL,65.54
2025-10-11,sub-prod,rg-web,Networking,30.9
2025-10-11,sub-prod,rg-web,AI,28.22
2025-10-11,sub-prod,rg-web,Monitoring,19.29
2025-10-11,sub-prod,rg-data,Compute,107.32
2025-10-11,sub-prod,rg-data,Storage,56.31
2025-10-11,sub-prod,rg-data,SQL,75.73
2025-10-11,sub-prod,rg-data,Networking,16.02
2025-10-11,sub-prod,rg-data,AI,29.06
2025-10-11,sub-prod,rg-data,Monitoring,15.88
2025-10-11,sub-dev,rg-core,Compute,87.25
2025-10-11,sub-dev,rg-core,Storage,26.02
2025-10-11,sub-dev,rg-core,SQL,53.52
2025-10-11,sub-dev,rg-core,Networking,12.78
2025-10-11,sub-dev,rg-core,AI,20.69
2025-10-11,sub-dev,rg-core,Monitoring,20.01
2025-10-11,sub-dev,rg-analytics,Compute,70.9
2025-10-11,sub-dev,rg-analytics,Storage,41.22
2025-10-11,sub-dev,rg-analytics,SQL,43.16
2025-10-11,sub-dev,rg-analytics,Networking,8.31
2025-10-11,sub-dev,rg-analytics,AI,17.63
2025-10-11,sub-dev,rg-analytics,Monitoring,11.93
2025-10-11,sub-dev,rg-ml,Compute,61.35
2025-10-11,sub-dev,rg-ml,Storage,18.8
2025-10-11,sub-dev,rg-ml,SQL,40.68
2025-10-11,sub-dev,rg-ml,Networking,14.31
2025-10-11,sub-dev,rg-ml,AI,37.62
2025-10-11,sub-dev,rg-ml,Monitoring,24.01
2025-10-11,sub-dev,rg-web,Compute,46.45
2025-10-11,sub-dev,rg-web,Storage,22.12
2025-10-11,sub-dev,rg-web,SQL,23.81
2025-10-11,sub-dev,rg-web,Networking,6.37
2025-10-11,sub-dev,rg-web,AI,18.06
2025-10-11,sub-dev,rg-web,Monitoring,17.64
2025-10-11,sub-dev,rg-data,Compute,64.1
2025-10-11,sub-dev,rg-data,Storage,26.82
2025-10-11,sub-dev,rg-data,SQL,29.44
2025-10-11,sub-dev,rg-data,Networking,13.27
2025-10-11,sub-dev,rg-data,AI,11.9
2025-10-11,sub-dev,rg-data,Monitoring,6.25
2025-10-12,sub-prod,rg-core,Compute,134.59
2025-10-12,sub-prod,rg-core,Storage,64.15
2025-10-12,sub-prod,rg-core,SQL,80.34
2025-10-12,sub-prod,rg-core,Networking,17.76
2025-10-12,sub-prod,rg-core,AI,58.34
2025-10-12,sub-prod,rg-core,Monitoring,10.94
2025-10-12,sub-prod,rg-analytics,Compute,109.23
2025-10-12,sub-prod,rg-analytics,Storage,68.78
2025-10-12,sub-prod,rg-analytics,SQL,101.91
2025-10-12,sub-prod,rg-analytics,Networking,15.21
2025-10-12,sub-prod,rg-analytics,AI,31.47
2025-10-12,sub-prod,rg-analytics,Monitoring,20.43
2025-10-12,sub-prod,rg-ml,Compute,120.03
2025-10-12,sub-prod,rg-ml,Storage,40.78
2025-10-12,sub-prod,rg-ml,SQL,68.84
2025-10-12,sub-prod,rg-ml,Networking,28.34
2025-10-12,sub-prod,rg-ml,AI,34.45
2025-10-12,sub-prod,rg-ml,Monitoring,12.92
2025-10-12,sub-prod,rg-web,Compute,93.33
2025-10-12,sub-prod,rg-web,Storage,32.27
2025-10-12,sub-prod,rg-web,SQL,61.03
2025-10-12,sub-prod,rg-web,Networking,17.54
2025-10-12,sub-prod,rg-web,AI,29.39
2025-10-12,sub-prod,rg-web,Monitoring,9.72
2025-10-12,sub-prod,rg-data,Compute,127.68
2025-10-12,sub-prod,rg-data,Storage,64.89
2025-10-12,sub-prod,rg-data,SQL,83.85
2025-10-12,sub-prod,rg-data,Networking,28.63
2025-10-12,sub-prod,rg-data,AI,36.56
2025-10-12,sub-prod,rg-data,Monitoring,18.59
2025-10-12,sub-dev,rg-core,Compute,74.26
2025-10-12,sub-dev,rg-core,Storage,39.22
2025-10-12,sub-dev,rg-core,SQL,52.58
2025-10-12,sub-dev,rg-core,Networking,33.42
2025-10-12,sub-dev,rg-core,AI,35.93
2025-10-12,sub-dev,rg-core,Monitoring,15.09
2025-10-12,sub-dev,rg-analytics,Compute,60.59
2025-10-12,sub-dev,rg-analytics,Storage,21.67
2025-10-12,sub-dev,rg-analytics,SQL,53.99
2025-10-12,sub-dev,rg-analytics,Networking,16.0
2025-10-12,sub-dev,rg-analytics,AI,23.29
2025-10-12,sub-dev,rg-analytics,Monitoring,0.0
2025-10-12,sub-dev,rg-ml,Compute,67.45
2025-10-12,sub-dev,rg-ml,Storage,31.15
2025-10-12,sub-dev,rg-ml,SQL,31.14
2025-10-12,sub-dev,rg-ml,Networking,8.73
2025-10-12,sub-dev,rg-ml,AI,19.62
2025-10-12,sub-dev,rg-ml,Monitoring,9.42
2025-10-12,sub-dev,rg-web,Compute,51.02
2025-10-12,sub-dev,rg-web,Storage,23.63
2025-10-12,sub-dev,rg-web,SQL,33.56
2025-10-12,sub-dev,rg-web,Networking,12.34
2025-10-12,sub-dev,rg-web,AI,27.33
2025-10-12,sub-dev,rg-web,Monitoring,0.0
2025-10-12,sub-dev,rg-data,Compute,68.14
2025-10-12,sub-dev,rg-data,Storage,33.51
2025-10-12,sub-dev,rg-data,SQL,49.06
2025-10-12,sub-dev,rg-data,Networking,11.61
2025-10-12,sub-dev,rg-data,AI,6.37
2025-10-12,sub-dev,rg-data,Monitoring,13.13
2025-10-13,sub-prod,rg-core,Compute,180.66
2025-10-13,sub-prod,rg-core,Storage,64.2
2025-10-13,sub-prod,rg-core,SQL,118.14
2025-10-13,sub-prod,rg-core,Networking,32.13
2025-10-13,sub-prod,rg-core,AI,48.17
2025-10-13,sub-prod,rg-core,Monitoring,16.6
2025-10-13,sub-prod,rg-analytics,Compute,136.36
2025-10-13,sub-prod,rg-analytics,Storage,74.12
2025-10-13,sub-prod,rg-analytics,SQL,97.35
2025-10-13,sub-prod,rg-analytics,Networking,42.82
2025-10-13,sub-prod,rg-analytics,AI,49.97
2025-10-13,sub-prod,rg-analytics,Monitoring,24.37
2025-10-13,sub-prod,rg-ml,Compute,139.08
2025-10-13,sub-prod,rg-ml,Storage,60.86
2025-10-13,sub-prod,rg-ml,SQL,90.04
2025-10-13,sub-prod,rg-ml,Networking,23.7
2025-10-13,sub-prod,rg-ml,AI,37.03
2025-10-13,sub-prod,rg-ml,Monitoring,13.19
2025-10-13,sub-prod,rg-web,Compute,119.14
2025-10-13,sub-prod,rg-web,Storage,41.55
2025-10-13,sub-prod,rg-web,SQL,80.41
2025-10-13,sub-prod,rg-web,Networking,21.65
2025-10-13,sub-prod,rg-web,AI,41.81
2025-10-13,sub-prod,rg-web,Monitoring,22.69
2025-10-13,sub-prod,rg-data,Compute,160.55
2025-10-13,sub-prod,rg-data,Storage,72.76
2025-10-13,sub-prod,rg-data,SQL,84.75
2025-10-13,sub-prod,rg-data,Networking,29.88
2025-10-13,sub-prod,rg-data,AI,33.2
2025-10-13,sub-prod,rg-data,Monitoring,17.75
2025-10-13,sub-dev,rg-core,Compute,106.39
2025-10-13,sub-dev,rg-core,Storage,48.32
2025-10-13,sub-dev,rg-core,SQL,57.28
2025-10-13,sub-dev,rg-core,Networking,11.54
2025-10-13,sub-dev,rg-core,AI,27.77
2025-10-13,sub-dev,rg-core,Monitoring,4.41
2025-10-13,sub-dev,rg-analytics,Compute,73.22
2025-10-13,sub-dev,rg-analytics,Storage,38.51
2025-10-13,sub-dev,rg-analytics,SQL,61.63
2025-10-13,sub-dev,rg-analytics,Networking,21.24
2025-10-13,sub-dev,rg-analytics,AI,4.59
2025-10-13,sub-dev,rg-analytics,Monitoring,14.22
2025-10-13,sub-dev,rg-ml,Compute,71.3
2025-10-13,sub-dev,rg-ml,Storage,35.73
2025-10-13,sub-dev,rg-ml,SQL,60.08
2025-10-13,sub-dev,rg-ml,Networking,0.0
2025-10-13,sub-dev,rg-ml,AI,15.9
2025-10-13,sub-dev,rg-ml,Monitoring,15.34
2025-10-13,sub-dev,rg-web,Compute,50.22
2025-10-13,sub-dev,rg-web,Storage,40.62
2025-10-13,sub-dev,rg-web,SQL,44.86
2025-10-13,sub-dev,rg-web,Networking,19.87
2025-10-13,sub-dev,rg-web,AI,13.77
2025-10-13,sub-dev,rg-web,Monitoring,15.94
2025-10-13,sub-dev,rg-data,Compute,91.06
2025-10-13,sub-dev,rg-data,Storage,39.68
2025-10-13,sub-dev,rg-data,SQL,56.88
2025-10-13,sub-dev,rg-data,Networking,19.35
2025-10-13,sub-dev,rg-data,AI,17.16
2025-10-13,sub-dev,rg-data,Monitoring,11.2
2025-10-14,sub-prod,rg-core,Compute,165.87
2025-10-14,sub-prod,rg-core,Storage,79.65
2025-10-14,sub-prod,rg-core,SQL,119.39
2025-10-14,sub-prod,rg-core,Networking,26.34
2025-10-14,sub-prod,rg-core,AI,47.73
2025-10-14,sub-prod,rg-core,Monitoring,36.92
2025-10-14,sub-prod,rg-analytics,Compute,133.29
2025-10-14,sub-prod,rg-analytics,Storage,57.24
2025-10-14,sub-prod,rg-analytics,SQL,94.45
2025-10-14,sub-prod,rg-analytics,Networking,35.76
2025-10-14,sub-prod,rg-analytics,AI,40.7
2025-10-14,sub-prod,rg-analytics,Monitoring,31.52
2025-10-14,sub-prod,rg-ml,Compute,132.17
2025-10-14,sub-prod,rg-ml,Storage,64.17
2025-10-14,sub-prod,rg-ml,SQL,87.98
2025-10-14,sub-prod,rg-ml,Networking,44.73
2025-10-14,sub-prod,rg-ml,AI,34.91
2025-10-14,sub-prod,rg-ml,Monitoring,2.77
2025-10-14,sub-prod,rg-web,Compute,124.23
2025-10-14,sub-prod,rg-web,Storage,47.39
2025-10-14,sub-prod,rg-web,SQL,75.13
2025-10-14,sub-prod,rg-web,Networking,33.68
2025-10-14,sub-prod,rg-web,AI,19.67
2025-10-14,sub-prod,rg-web,Monitoring,6.7
2025-10-14,sub-prod,rg-data,Compute,133.39
2025-10-14,sub-prod,rg-data,Storage,60.66
2025-10-14,sub-prod,rg-data,SQL,100.99
2025-10-14,sub-prod,rg-data,Networking,34.65
2025-10-14,sub-prod,rg-data,AI,44.85
2025-10-14,sub-prod,rg-data,Monitoring,10.63
2025-10-14,sub-dev,rg-core,Compute,75.96
2025-10-14,sub-dev,rg-core,Storage,43.72
2025-10-14,sub-dev,rg-core,SQL,59.19
2025-10-14,sub-dev,rg-core,Networking,23.35
2025-10-14,sub-dev,rg-core,AI,33.16
2025-10-14,sub-dev,rg-core,Monitoring,15.27
2025-10-14,sub-dev,rg-analytics,Compute,84.78
2025-10-14,sub-dev,rg-analytics,Storage,37.91
2025-10-14,sub-dev,rg-analytics,SQL,56.71
2025-10-14,sub-dev,rg-analytics,Networking,10.76
2025-10-14,sub-dev,rg-analytics,AI,21.52
2025-10-14,sub-dev,rg-analytics,Monitoring,13.38
2025-10-14,sub-dev,rg-ml,Compute,77.4
2025-10-14,sub-dev,rg-ml,Storage,29.31
2025-10-14,sub-dev,rg-ml,SQL,51.39
2025-10-14,sub-dev,rg-ml,Networking,12.63
2025-10-14,sub-dev,rg-ml,AI,19.72
2025-10-14,sub-dev,rg-ml,Monitoring,17.26
2025-10-14,sub-dev,rg-web,Compute,47.02
2025-10-14,sub-dev,rg-web,Storage,18.49
2025-10-14,sub-dev,rg-web,SQL,30.12
2025-10-14,sub-dev,rg-web,Networking,0.0
2025-10-14,sub-dev,rg-web,AI,12.94
2025-10-14,sub-dev,rg-web,Monitoring,15.44
2025-10-14,sub-dev,rg-data,Compute,80.36
2025-10-14,sub-dev,rg-data,Storage,39.46
2025-10-14,sub-dev,rg-data,SQL,63.81
2025-10-14,sub-dev,rg-data,Networking,27.84
2025-10-14,sub-dev,rg-data,AI,23.55
2025-10-14,sub-dev,rg-data,Monitoring,23.22
2025-10-15,sub-prod,rg-core,Compute,168.08
2025-10-15,sub-prod,rg-core,Storage,70.0
2025-10-15,sub-prod,rg-core,SQL,106.8
2025-10-15,sub-prod,rg-core,Networking,23.02
2025-10-15,sub-prod,rg-core,AI,41.7
2025-10-15,sub-prod,rg-core,Monitoring,22.24
2025-10-15,sub-prod,rg-analytics,Compute,145.88
2025-10-15,sub-prod,rg-analytics,Storage,77.68
2025-10-15,sub-prod,rg-analytics,SQL,81.91
2025-10-15,sub-prod,rg-analytics,Networking,32.19
2025-10-15,sub-prod,rg-analytics,AI,32.35
2025-10-15,sub-prod,rg-analytics,Monitoring,24.71
2025-10-15,sub-prod,rg-ml,Compute,124.46
2025-10-15,sub-prod,rg-ml,Storage,42.88
2025-10-15,sub-prod,rg-ml,SQL,91.1
2025-10-15,sub-prod,rg-ml,Networking,21.31
2025-10-15,sub-prod,rg-ml,AI,32.33
2025-10-15,sub-prod,rg-ml,Monitoring,10.27
2025-10-15,sub-prod,rg-web,Compute,106.32
2025-10-15,sub-prod,rg-web,Storage,54.55
2025-10-15,sub-prod,rg-web,SQL,72.86
2025-10-15,sub-prod,rg-web,Networking,25.87
2025-10-15,sub-prod,rg-web,AI,35.43
2025-10-15,sub-prod,rg-web,Monitoring,27.3
2025-10-15,sub-prod,rg-data,Compute,143.68
2025-10-15,sub-prod,rg-data,Storage,55.29
2025-10-15,sub-prod,rg-data,SQL,106.15
2025-10-15,sub-prod,rg-data,Networking,27.85
2025-10-15,sub-prod,rg-data,AI,51.62
2025-10-15,sub-prod,rg-data,Monitoring,25.03
2025-10-15,sub-dev,rg-core,Compute,93.53
2025-10-15,sub-dev,rg-core,Storage,46.14
2025-10-15,sub-dev,rg-core,SQL,78.66
2025-10-15,sub-dev,rg-core,Networking,36.32
2025-10-15,sub-dev,rg-core,AI,28.14
2025-10-15,sub-dev,rg-core,Monitoring,15.47
2025-10-15,sub-dev,rg-analytics,Compute,87.43
2025-10-15,sub-dev,rg-analytics,Storage,29.36
2025-10-15,sub-dev,rg-analytics,SQL,55.21
2025-10-15,sub-dev,rg-analytics,Networking,16.21
2025-10-15,sub-dev,rg-analytics,AI,25.5
2025-10-15,sub-dev,rg-analytics,Monitoring,5.16
2025-10-15,sub-dev,rg-ml,Compute,58.22
2025-10-15,sub-dev,rg-ml,Storage,15.93
2025-10-15,sub-dev,rg-ml,SQL,38.35
2025-10-15,sub-dev,rg-ml,Networking,11.11
2025-10-15,sub-dev,rg-ml,AI,18.34
2025-10-15,sub-dev,rg-ml,Monitoring,26.14
2025-10-15,sub-dev,rg-web,Compute,71.9
2025-10-15,sub-dev,rg-web,Storage,21.2
2025-10-15,sub-dev,rg-web,SQL,44.82
2025-10-15,sub-dev,rg-web,Networking,9.88
2025-10-15,sub-dev,rg-web,AI,16.12
2025-10-15,sub-dev,rg-web,Monitoring,10.94
2025-10-15,sub-dev,rg-data,Compute,87.71
2025-10-15,sub-dev,rg-data,Storage,35.22
2025-10-15,sub-dev,rg-data,SQL,63.68
2025-10-15,sub-dev,rg-data,Networking,8.11
2025-10-15,sub-dev,rg-data,AI,24.19
2025-10-15,sub-dev,rg-data,Monitoring,33.2
2025-10-16,sub-prod,rg-core,Compute,169.37
2025-10-16,sub-prod,rg-core,Storage,88.28
2025-10-16,sub-prod,rg-core,SQL,112.46
2025-10-16,sub-prod,rg-core,Networking,39.56
2025-10-16,sub-prod,rg-core,AI,48.43
2025-10-16,sub-prod,rg-core,Monitoring,23.77
2025-10-16,sub-prod,rg-analytics,Compute,133.42
2025-10-16,sub-prod,rg-analytics,Storage,67.45
2025-10-16,sub-prod,rg-analytics,SQL,86.29
2025-10-16,sub-prod,rg-analytics,Networking,34.42
2025-10-16,sub-prod,rg-analytics,AI,49.42
2025-10-16,sub-prod,rg-analytics,Monitoring,23.88
2025-10-16,sub-prod,rg-ml,Compute,123.4
2025-10-16,sub-prod,rg-ml,Storage,61.24
2025-10-16,sub-prod,rg-ml,SQL,81.32
2025-10-16,sub-prod,rg-ml,Networking,33.67
2025-10-16,sub-prod,rg-ml,AI,22.01
2025-10-16,sub-prod,rg-ml,Monitoring,16.17
2025-10-16,sub-prod,rg-web,Compute,95.8
2025-10-16,sub-prod,rg-web,Storage,39.25
2025-10-16,sub-prod,rg-web,SQL,85.39
2025-10-16,sub-prod,rg-web,Networking,30.44
2025-10-16,sub-prod,rg-web,AI,26.83
2025-10-16,sub-prod,rg-web,Monitoring,4.74
2025-10-16,sub-prod,rg-data,Compute,122.92
2025-10-16,sub-prod,rg-data,Storage,62.86
2025-10-16,sub-prod,rg-data,SQL,117.12
2025-10-16,sub-prod,rg-data,Networking,34.03
2025-10-16,sub-prod,rg-data,AI,38.29
2025-10-16,sub-prod,rg-data,Monitoring,25.72
2025-10-16,sub-dev,rg-core,Compute,82.24
2025-10-16,sub-dev,rg-core,Storage,41.04
2025-10-16,sub-dev,rg-core,SQL,63.94
2025-10-16,sub-dev,rg-core,Networking,19.05
2025-10-16,sub-dev,rg-core,AI,33.95
2025-10-16,sub-dev,rg-core,Monitoring,16.97
2025-10-16,sub-dev,rg-analytics,Compute,84.28
2025-10-16,sub-dev,rg-analytics,Storage,30.67
2025-10-16,sub-dev,rg-analytics,SQL,59.81
2025-10-16,sub-dev,rg-analytics,Networking,29.48
2025-10-16,sub-dev,rg-analytics,AI,15.26
